source_name,file_path,file_format,exists,row_count,unique_canonical_ids,duplicate_ids,join_key,cardinality,frozen,sha256,source_role,notes
verified_canonical_attractions_parquet,data/canonical/attractions_master_verified.parquet,parquet,True,3130,3130,0,canonical_id,1:1,True,d9dd9500c0ab50cf3d0a6735c469ce95f75e2227782dce7072b010f282b9bde0,canonical_verified_attractions,Verified input file for system scaling
verified_canonical_attractions_jsonl,data/canonical/attractions_master_verified.jsonl,jsonl,True,3130,3130,0,canonical_id,1:1,True,f2b204c78e6c3626e706f6905339a84725189336af12aaea6589c2ea4337d607,canonical_verified_attractions,Verified input file for system scaling
canonical_source_mappings,data/canonical/attraction_sources.parquet,parquet,True,4207,4207,0,source_record_id,1:1,True,b12962e642d33e525d7dc5b8799e6677081d3700bb15a2237741a543076dd621,canonical_source_mappings,Verified input file for system scaling
metadata_pilot_output,data/enrichment/metadata/place_metadata.parquet,parquet,True,300,300,0,canonical_id,1:1,False,f27d66b7f40850ed1f8e4903cad94a018b9724304eb29f8cbacd76fea82de4c0,metadata_pilot_output,Verified input file for system scaling
source_registry,data/canonical/source_mappings.parquet,parquet,True,330,169,161,source_record_id,1:N,True,2ad8bc3b8902bbf1eeaf0e81e91560e93bc3a518b6f46fe855ea48de42609a7c,source_registry,Verified input file for system scaling
existing_metadata_output,data/enrichment/metadata/place_metadata.parquet,parquet,True,300,300,0,canonical_id,1:1,False,f27d66b7f40850ed1f8e4903cad94a018b9724304eb29f8cbacd76fea82de4c0,existing_metadata_output,Verified input file for system scaling
opening_hours_raw_data,data/enrichment/metadata/opening_hours.parquet,parquet,True,692,99,593,canonical_id,1:N,False,02ad26f1d689562afa003cb29f854b34c904f3f404d1d4c2d4bb2479168a75e3,opening_hours_raw_data,Verified input file for system scaling
facilities_raw_data,data/enrichment/metadata/facilities.parquet,parquet,True,596,223,373,canonical_id,1:N,False,ae744f5b0a154d0cf86d95152f45b6623f6d5746dcc16fdeaedffa17d038297d,facilities_raw_data,Verified input file for system scaling
operational_status_data,data/enrichment/metadata/operational_status.parquet,parquet,True,300,300,0,canonical_id,1:1,False,d98a7f7dcc47add5949e077a4c453336873015dddc6e3b22ef4fec11e088bb24,operational_status_data,Verified input file for system scaling
pilot_population,data/enrichment/consolidated/pilot_population.csv,csv,True,300,300,0,canonical_id,1:1,True,6c5080dc0df2c9f314153e521bfc635dad3c731f5167724ad87370fb6c42b612,pilot_population_reference,Verified input file for system scaling
attractions_enrichment_master_pilot,data/enrichment/consolidated/attractions_enrichment_master_pilot.parquet,parquet,True,300,300,0,canonical_id,1:1,True,9847866a2b6da611c2a2ecec9da347984ab38778cf891d3a7c93802205712f07,master_pilot_output,Verified input file for system scaling
consolidated_master_manifest,data/enrichment/consolidated/consolidated_master_manifest.json,json,True,0,0,0,,1:1,True,b284ca685e5a37e41ce7c7a5e853e84f0ef02eb6616358cef3c5ac081ebccea3,pilot_manifest,Verified input file for system scaling
raw_google_maps_apify,data/raw/apify/google_maps/**/places.json,json,True,4539,0,0,placeId,N/A,True,N/A (Multi-file directory),raw_scraper_output,Scanned 15 raw Apify places.json files
raw_osm_source,data/raw/osm/**/response.json,json,True,493,0,0,id,N/A,True,N/A (Multi-file directory),raw_osm_output,Scanned 15 raw OSM response.json files
