region,row_count,avg_completeness
Kabupaten Lampung Barat,248,69.58064516129032
Kabupaten Lampung Selatan,396,72.02525252525253
Kabupaten Lampung Tengah,214,70.04205607476635
Kabupaten Lampung Timur,206,74.29126213592232
Kabupaten Lampung Utara,168,71.29166666666667
Kabupaten Mesuji,66,70.42424242424242
Kabupaten Pesawaran,280,74.56785714285714
Kabupaten Pesisir Barat,91,72.5934065934066
Kabupaten Pringsewu,170,73.46470588235294
Kabupaten Tanggamus,337,72.75964391691394
Kabupaten Tulang Bawang,125,71.232
Kabupaten Tulang Bawang Barat,107,72.72897196261682
Kabupaten Way Kanan,160,71.5375
Kota Bandar Lampung,473,72.12684989429175
Kota Metro,89,71.41573033707866
