canonical_id,name,missing_fields,completeness_score
can_59a8f91551ac,Pahawang,website;phone;description,75
can_1fef284e7d10,Dermaga Pulau Pahawang,website;opening_hours;description,70
can_bb87aac30d54,Puncak Desa Wisata Pujorahayu,website;phone;opening_hours;description,60
can_ffa92861bb42,Pulau Sijebi,website;phone;opening_hours;facilities;description,45
can_8ad5903c6bbd,Pantai cukuh bedil,website;phone;opening_hours;facilities;description,45
can_151f3bbf542d,Pantai Mutun,phone;opening_hours;facilities,60
can_31542a3adb2e,Air terjun ciupang,website;description,85
can_ea024c308440,Air terjun keranji,website;phone;opening_hours;description,60
can_9f9f62569267,Air terjun ciupang,website;description,85
can_4caecae1c000,Teluk betung,website;phone;opening_hours;description,60
can_f7ccd97342ff,Pulau Pahawangkecil,website;phone;opening_hours;facilities;description,45
can_01c9457424a4,Kolam Pemandian Wonotirto,website;description,85
can_cf583713c546,Pantai Klara Lampung,website,90
can_b279666e08e8,Aero Travelindo,opening_hours;description,80
can_cada872752b2,Pantai Sari Ringgung,opening_hours;facilities,70
can_236985ac79b1,Pulau Tangkil,website;phone;opening_hours;facilities,50
can_7e4407f19c27,Mr Sunday - Trip Pulau Pahawang,website;facilities;description,70
can_83f96132a28e,B.C Lantana,website;phone;opening_hours;description,60
can_dbab64cde3cc,KEBUN JERUK OM DARWIS,website;description,85
can_5d307a1b99f0,Pulau Tangkil,website;opening_hours;description,70
can_cbf58a67baf3,WISATA KEBUN JERUK DAENG PARIS 1,website;description,85
can_26e23b155151,KEBUN ALPUKAT YELLOW Golden Way Harong,website;description,85
can_4db9b666b071,Air terjun Sukma Ilang,website;phone;opening_hours;description,60
can_70d12f0a7aac,Sidodadi Water fall,website;phone;opening_hours;description,60
can_9e088d30e726,Lembah Mamabe,website;opening_hours;description,70
can_a4073e37b1a3,Taman sukaraja,website;phone;opening_hours;description,60
can_2072b3547930,Mata Air Sumberagung1,website;description,85
can_65c1d43cb691,Wisata mata air,website;phone;opening_hours;description,60
can_3741c2c75bac,Pariwisata Batu Kapal,website;phone;opening_hours;description,60
can_6b4de3296b39,Air Terjun Talang Beringin,website;phone;opening_hours;description,60
can_00055c1c8161,Wisata Mata Air Gunung Batu,website;phone;description,75
can_ef591262057e,PARKIRAN WISATA MATA AIR GUNUNG BATU,website;description,85
can_142a3fb45d57,POS 1 Gunung Tanggamus,website;phone;opening_hours;description,60
can_dd7cc4c40c55,Ganong mata air,website;phone;opening_hours;description,60
can_9e82bc01bd42,Taman Wisata Bukit Singkek,website;phone;opening_hours;facilities;description,45
can_93ef14c458ec,Bukit Singkek,website;phone;description,75
can_1f6b9f3c2ceb,Camping Area Sonokeling 1,website;phone;opening_hours;description,60
can_46344e0deb0c,Old Steel Bridge,website;phone;opening_hours;facilities;description,45
can_ea9c6614c456,Kebon duku bpk supar,website;phone;opening_hours;description,60
can_7a3830c677ef,AIR TERJUN (CURUP),website;phone;opening_hours;facilities;description,45
can_b93fe6f09dc1,Pintu 1 Air Terjun Lembah Pelangi Sukamaju,website;phone;description,75
can_01a8f6a5d95c,gunung sari,website;phone;opening_hours;description,60
can_7005c4ec9fc4,Pantai Beringin Saka,website;phone;opening_hours;description,60
can_075f59d24b7d,Gunung Loro ireng,website;phone;description,75
can_8bf098941c4b,Air terjun sarjaya,website;phone;description,75
can_a41aa38612f2,Air terjun way handak,website;phone;opening_hours;description,60
can_d72a6355ec71,Nelayan,website;phone;opening_hours;description,60
can_d5c81ed1e161,Tampian baheula,website;phone;opening_hours;description,60
can_a0d4ca18f1f7,Kolam renang,website;phone;opening_hours;description,60
can_4479573dce23,Kebun lada sinar laut,website;phone;opening_hours;facilities;description,45
can_a95502ad98a4,ڤُنْچَاكْ ڳُوْس لِيحْ PUNCAK GUSLIKH,website;phone;opening_hours;description,60
can_43e0dc8c2d98,Teluk berak,website;phone;opening_hours;facilities;description,45
can_1fe48893cb08,Puncak Mas,website,90
can_79bfedda5c4d,Teropong Kota Bukit Sindy,website;phone,80
can_57b692bafa39,Bukit Sakura Kemiling,website;description,85
can_60372709f532,Lampung Walk,website,90
can_f766e56533cc,Lungsir (Taman Kota),website;phone;description,75
can_1bc7d7c308eb,Kawasan Wisata Sumur Putri,website;phone;opening_hours;facilities;description,45
can_17b24ba62485,Water Park Citra Garden,description,95
can_1412b75de30a,Tugu Adipura,website;phone;description,75
