canonical_id,name,region,final_decision,decision_rule,decision_reason
can_07f1c277cc43,Sawah yuk ari,Kabupaten Lampung Barat,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_da51a92cbc18,sawah lebung Bram Gent,Kabupaten Lampung Timur,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_380cd068a4e4,Simpang rengas wisata,Kabupaten Lampung Utara,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: simpang)
can_af6e64f6fb43,Sawah Anton kian sp5,Kabupaten Mesuji,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_47488bf0fc45,sawah adnan,Kabupaten Mesuji,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_d81aa0fa427b,Sawah Aris Putra,Kabupaten Mesuji,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_0ea29224c54b,Griya sawah,Kota Metro,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_168c0626e801,Sawah dede lili,Kabupaten Pringsewu,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
can_72cb6f83970c,Pos Air BD. Sejahtera,Kabupaten Tulang Bawang,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: pos\s)
can_6cd30a8f7045,Simpang Wisata Cakat Raya,Kabupaten Tulang Bawang,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: simpang)
can_fd63dd0c8c25,Sawah wayang Ricky,Kabupaten Tulang Bawang,excluded_non_attraction,non_attraction_filter,Name or category indicates this is a non-attraction facility (matched: sawah)
