source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJO8YcXNUnQS4Rrfl_XeUQSsI,can_31ddff90dde7,1.0,new,new_record
apify_google_maps_ChIJublw38UnQS4RRQyHXoWncg8,can_460af15d5421,1.0,new,new_record
apify_google_maps_ChIJ_ZN7dM4xQS4RqKGcyVJ_l2Q,can_0d6fb4b4f5f5,1.0,new,new_record
apify_google_maps_ChIJkeWdujEvQS4RLJuBfaCBglU,can_2d293ffd5968,1.0,new,new_record
apify_google_maps_ChIJpbUshRnNQC4R43Fd9Uwpby4,can_a514029a1bd3,1.0,new,new_record
apify_google_maps_ChIJIV51KpLVQC4RGc3tog2ZGzk,can_8dfa0f3a1be2,1.0,new,new_record
apify_google_maps_ChIJGyQlqd8rRy4RsgVgcmCEzEo,can_6cdf6eb23c62,1.0,new,new_record
apify_google_maps_ChIJO_Q2jDcpQS4R6qlN6CTrwtg,can_61bd7c4b50f6,1.0,new,new_record
apify_google_maps_ChIJFQQP-XzXQC4RllvV30rEsqk,can_34699c40c764,1.0,new,new_record
apify_google_maps_ChIJV_IltCAxQS4Rr4RSikKH2_I,can_f07b3ce99571,1.0,new,new_record
apify_google_maps_ChIJa83WGgDTQC4RkZxcUcv3Vpc,can_dd61d8664767,1.0,new,new_record
apify_google_maps_ChIJvYtYGKTVQC4R9FShtUb1EIE,can_56379341003c,1.0,new,new_record
apify_google_maps_ChIJ_yVEYwAlQS4RQxS2BhLuE80,can_b8395881499f,1.0,new,new_record
apify_google_maps_ChIJKxA7awAlQS4RNqFGu6sNH_Y,can_59a8f91551ac,1.0,new,new_record
apify_google_maps_ChIJ8eabclElQS4RwcQA9UtEYfM,can_1fef284e7d10,1.0,new,new_record
apify_google_maps_ChIJWW_ozcklQS4RQfDzpJkuUhk,can_9f0335a1cfae,1.0,new,new_record
apify_google_maps_ChIJuwg8yfQ5QS4RQaTMkAM4UBw,can_ab2b40d83e29,1.0,new,new_record
apify_google_maps_ChIJw0w_m385QS4R-GMiVkgJdOI,can_b45c6f587364,1.0,new,new_record
apify_google_maps_ChIJJRdWbgMlQS4RuSOMIV2jmfk,can_d568c777ac70,1.0,new,new_record
apify_google_maps_ChIJI6QnKgAlQS4R-mRVEX9ITbU,can_d0866854f715,1.0,new,new_record
apify_google_maps_ChIJ8TSvcwA_QS4RB6AMBOICaOw,can_24889cafcdf0,1.0,new,new_record
apify_google_maps_ChIJFyj2lVclQS4RtS79ahBfMWE,can_5b2fa09a4887,1.0,new,new_record
apify_google_maps_ChIJJxo5XwA5QS4RQ-FpA-kGLCE,can_f628c4fdae24,1.0,new,new_record
apify_google_maps_ChIJ7ZROnB7NQC4RiZLVS0roe_g,can_bb87aac30d54,1.0,new,new_record
apify_google_maps_ChIJVVlNtwAxQS4R35wmaznjhDA,can_dac76df4e41d,1.0,new,new_record
