region,total_places,website_cov,phone_cov,hours_cov,facilities_cov,avg_completeness
Kabupaten Lampung Barat,22,0,1,2,10,45.68181818181818
Kabupaten Lampung Selatan,29,2,8,10,17,60.3448275862069
Kabupaten Lampung Tengah,20,0,3,5,11,51.0
Kabupaten Lampung Timur,20,0,5,9,19,68.75
Kabupaten Lampung Utara,18,0,1,6,13,57.22222222222222
Kabupaten Mesuji,13,0,2,4,10,62.69230769230769
Kabupaten Pesawaran,24,2,13,9,20,70.0
Kabupaten Pesisir Barat,14,1,5,6,11,63.92857142857143
Kabupaten Pringsewu,18,0,3,3,15,61.666666666666664
Kabupaten Tanggamus,26,0,2,7,21,61.92307692307692
Kabupaten Tulang Bawang,16,0,2,5,12,59.0625
Kabupaten Tulang Bawang Barat,15,0,2,3,14,63.333333333333336
Kabupaten Way Kanan,18,0,1,4,13,56.94444444444444
Kota Bandar Lampung,33,2,12,18,26,67.72727272727273
Kota Metro,14,1,3,8,11,66.78571428571429
