canonical_id,field_name,pilot_value,full_value,matching,change_reason,allowed_change,audit_status
can_59a8f91551ac,address,"86FC+VXJ, Pulau Pahawang, Pardasuka, Kabupaten Pesawaran, Lampung 35453, Indonesia","86FC+VXJ, Pulau Pahawang, Pardasuka, Kabupaten Pesawaran, Lampung 35453, Indonesia",True,Value matches,True,passed
can_59a8f91551ac,phone,,,True,Value matches,True,passed
can_59a8f91551ac,official_website,,,True,Value matches,True,passed
can_59a8f91551ac,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_1fef284e7d10,address,"869J+P7C, Unnamed Road, Pulau Pahawang, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung 35453, Indonesia","869J+P7C, Unnamed Road, Pulau Pahawang, Kec. Punduh Pidada, Kabupaten Pesawaran, Lampung 35453, Indonesia",True,Value matches,True,passed
can_1fef284e7d10,phone,+6282184661326,+6282184661326,True,Value matches,True,passed
can_1fef284e7d10,official_website,,,True,Value matches,True,passed
can_1fef284e7d10,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_151f3bbf542d,address,"Lampung, Indonesia","Lampung, Indonesia",True,Value matches,True,passed
can_151f3bbf542d,phone,,,True,Value matches,True,passed
can_151f3bbf542d,official_website,http://www.pantaimutun.com/,http://www.pantaimutun.com,False,Expected pipeline scaling enrichment,True,passed
can_151f3bbf542d,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_b279666e08e8,address,"Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia","Gebang, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung, Indonesia",True,Value matches,True,passed
can_b279666e08e8,phone,+6289631585510,+6289631585510,True,Value matches,True,passed
can_b279666e08e8,official_website,https://aerotravelindo.co.id/,https://aerotravelindo.co.id,False,Expected pipeline scaling enrichment,True,passed
can_b279666e08e8,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_3741c2c75bac,address,"PQ32+P8F, Way Harong, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679, Indonesia","PQ32+P8F, Way Harong, Kec. Air Naningan, Kabupaten Tanggamus, Lampung 35679, Indonesia",True,Value matches,True,passed
can_3741c2c75bac,phone,,,True,Value matches,True,passed
can_3741c2c75bac,official_website,,,True,Value matches,True,passed
can_3741c2c75bac,operational_status,,temporarily_closed,False,Expected pipeline scaling enrichment,True,passed
can_43e0dc8c2d98,address,"8J4V+89, Tlk. Brak, Kec. Pematang Sawa, Kabupaten Tanggamus, Lampung 35382, Indonesia","8J4V+89, Tlk. Brak, Kec. Pematang Sawa, Kabupaten Tanggamus, Lampung 35382, Indonesia",True,Value matches,True,passed
can_43e0dc8c2d98,phone,,,True,Value matches,True,passed
can_43e0dc8c2d98,official_website,,,True,Value matches,True,passed
can_43e0dc8c2d98,operational_status,,permanently_closed,False,Expected pipeline scaling enrichment,True,passed
can_5172878bb5f9,address,"Jl. Raden Imba Kusuma Ratu No.21, Sukadana Ham, Kec. Tj. Karang Bar., Kota Bandar Lampung, Lampung 35116, Indonesia","Jl. Raden Imba Kusuma Ratu No.21, Sukadana Ham, Kec. Tj. Karang Bar., Kota Bandar Lampung, Lampung 35116, Indonesia",True,Value matches,True,passed
can_5172878bb5f9,phone,+628984197153,+628984197153,True,Value matches,True,passed
can_5172878bb5f9,official_website,http://www.lembahhijau.id/,http://www.lembahhijau.id,False,Expected pipeline scaling enrichment,True,passed
can_5172878bb5f9,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_106ac0f68f3c,address,"G7V5+7H5, Kota Karang, Kec. Telukbetung Timur, Kabupaten Pesisir Barat, Lampung, Indonesia","G7V5+7H5, Kota Karang, Kec. Telukbetung Timur, Kabupaten Pesisir Barat, Lampung, Indonesia",True,Value matches,True,passed
can_106ac0f68f3c,phone,,,True,Value matches,True,passed
can_106ac0f68f3c,official_website,,,True,Value matches,True,passed
can_106ac0f68f3c,operational_status,,open,False,Expected pipeline scaling enrichment,True,passed
can_03603652006f,address,,,True,Value matches,True,passed
can_03603652006f,phone,,,True,Value matches,True,passed
can_03603652006f,official_website,,,True,Value matches,True,passed
can_03603652006f,operational_status,,unknown,False,Expected pipeline scaling enrichment,True,passed
